a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230802.1-1
accountsservice 23.13.9-1
acl 2.3.1-3
acpi 1.7-3
acpica 20230628-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adobe-source-sans-fonts 3.052-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
aic94xx-firmware 30-9
alacritty 0.12.3-1
alsa-firmware 1.2.4-3
alsa-lib 1.2.10-2
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
aom 3.7.0-1
apparmor 3.1.6-2
appstream 0.16.3-1
appstream-glib 0.8.2-3
arandr 0.1.11-2
arc-darkest-theme-git r172.c8bdaead59-1
arc-gtk-theme 20221218-1
arch-install-scripts 28-1
archiso 73-1
archlinux-appstream-data 20231010-1
archlinux-keyring 20231017-1
archlinux-logout-git 23.10-04
archlinux-tweak-tool-git 23.10-06
archlinux-wallpaper 1.6.1-6
arcolinux-alacritty-git 23.06-01
arcolinux-arc-kde 20220908-01
arcolinux-bin-git 23.11-02
arcolinux-common-git 23.09-01
arcolinux-config-all-desktops-git 23.06-01
arcolinux-conky-collection-git 23.06-01
arcolinux-dconf-all-desktops-git 23.06-01
arcolinux-desktop-trasher-git 23.06-01
arcolinux-fonts-git 23.06-01
arcolinux-grub-theme-vimix-git 20230305-03
arcolinux-gtk3-sardi-arc-git 23.06-01
arcolinux-hblock-git 3.4.2-1
arcolinux-i3wm-git 23.06-01
arcolinux-keyring 20251209-3
arcolinux-kvantum-git 23.06-01
arcolinux-local-applications-all-hide-git 23.06-01
arcolinux-local-applications-git 23.06-01
arcolinux-local-xfce4-git 23.06-01
arcolinux-mirrorlist-git 23.06-01
arcolinux-neofetch-git 23.06-01
arcolinux-nitrogen-git 23.06-01
arcolinux-pamac-all 11.6.0-1
arcolinux-paru-git 23.06-01
arcolinux-pipemenus-git 23.09-02
arcolinux-polybar-git 23.06-01
arcolinux-qt5-git 23.06-01
arcolinux-rofi-git 23.06-01
arcolinux-rofi-themes-git 23.06-01
arcolinux-root-git 23.09-05
arcolinux-sddm-simplicity-git 23.06-01
arcolinux-system-config-git 23.09-03
arcolinux-systemd-services-git 23.06-01
arcolinux-variety-autostart-git 23.06-01
arcolinux-variety-git 23.10-01
arcolinux-volumeicon-git 23.06-01
arcolinux-wallpapers-git 23.06-01
arcolinux-welcome-app-git 23.06-01
arcolinux-xfce-git 23.06-02
argon2 20190702-5
aribb24 1.0.3-3
asciinema 2.4.0-1
ast-firmware 501-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attr 2.5.1-3
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
autorandr 1.14-1
autotiling 1.8-4
avahi 1:0.8+r139+ge5b0bad-1
awesome-terminal-fonts 1.1.0-4
base 3-2
base-devel 1-1
bash 5.1.016-4
bash-completion 2.11-3
bat 0.24.0-1
bc 1.07.1-4
betterlockscreen 4.2.0-1
bibata-cursor-theme-bin 2.0.4-1
bind 9.18.19-1
binutils 2.41-3
bison 3.8.2-6
blas 3.11.0-3
blueberry 1.4.8-1
bluez 5.70-1
bluez-libs 5.70-1
bluez-tools 0.2.0-5
bluez-utils 5.70-1
boost-libs 1.83.0-2
botan2 2.19.3-1
box2d 2.4.1-1
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
broadcom-wl-dkms 6.30.223.271-36
brotli 1.1.0-1
btrfs-progs 6.5.3-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.20.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.94-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
capstone 4.0.2-7
cblas 3.11.0-3
cdparanoia 10.2-8
chaotic-keyring 20230616-1
chaotic-mirrorlist 20231021-1
chromaprint 1.5.1-7
cifs-utils 7.0-3
clonezilla 3.35.2-5
clucene 2.3.3.4-14
code 1.83.1-1
colord 1.4.6-1
confuse 3.3-3
conky-lua-archers 1.11.3-2
containerd 1.7.7-1
coreutils 9.4-2
cracklib 2.9.11-1
cryptsetup 2.6.1-3
cups 1:2.4.7-2
cups-filters 2.0.0-1
cups-pdf 3.0.1-7
curl 8.4.0-2
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
dconf-editor 45.0.1-1
ddcutil 1.4.1-1
ddrescue 1.27-1
debugedit 5.0-5
debuginfod 0.189-3
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
dex 0.9.0-1
dhclient 4.4.3.P1-2
dialog 1:1.3_20230209-1
diffutils 3.10-1
ding-libs 0.6.2-1
discord 0.0.32-1
dkms 3.0.11-1
dmenu 5.2-1
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docker 1:24.0.6-1
docker-desktop 4.24.2-1
dosfstools 4.2-3
double-conversion 3.3.0-1
downgrade 11.3.0-1
drbl 2.30.5-3
dtc 1.7.0-4
duf 0.8.1-2
duktape 2.7.0-6
dunst 1.9.2-1
dvisvgm 3.1.2-1
e2fsprogs 1.47.0-1
ecryptfs-utils 111-8
edid-decode-git r657.5920bf2-1
edk2-ovmf 202308-3
edk2-shell 202308-3
efibootmgr 18-2
efivar 38-3
electron25 25.9.2-1
elementary-icon-theme 7.3.1-1
enchant 2.6.1-1
endeavouros-keyring 20230523-1
endeavouros-mirrorlist 23.14-1
erofs-utils 1.7.1-1
ethtool 1:6.5-1
exfatprogs 1.2.1-1
exiv2 0.28.0-3
exo 4.18.0-1
expac 10-5
expat 2.5.0-1
f2fs-tools 1.16.0-2
faac 1.30-4
faad2 2.10.1-1
fakeroot 1.32.1-1
fatresize 1.1.0-1
fd 8.7.1-1
feh 3.10.1-2
ffcall 2.4-2
ffmpeg 2:6.0-13
ffmpeg4.4 4.4.4-3
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-4
file 5.45-1
file-roller 43.0-2
filesystem 2023.09.18-1
findutils 4.9.0-3
firefox 119.0-1
flac 1.4.3-1
flatpak 1:1.15.4-1
flex 2.6.4-5
fluidsynth 2.3.4-1
font-manager 0.8.8-1
fontconfig 2:2.14.2-1
freeglut 3.4.0-1
freetype2 2.13.2-1
fribidi 1.0.13-2
fsarchiver 0.8.7-1
fuse-common 3.16.2-1
fuse2 2.9.9-4
